,RBF-DivMom (excess),RBF-Graph (excess),S&P 500 (excess)
CAGR,0.2596,0.2654,0.477
Vol,0.2226,0.3038,0.1578
Sharpe,1.1413,0.9161,2.5522
MaxDD,-0.0937,-0.1108,-0.0506
